,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
6624,1.0,22.0,25.0,12.0,1.0,0.040511371715631045,0.18210033880359125,0.07600073604996503,0.1896984886550414,0.33844375069878857,0.2830163726127358,0.3785388516932647,2.0
6625,1.0,22.0,0.0,16.0,1.0,-0.08390920714630168,0.5069525178553522,0.03249339838662688,0.24435163492105888,0.5158045671325406,0.24931268174084492,0.2348740836772446,0.0
6626,1.0,22.0,10.0,2.0,1.0,0.029783955547113175,-0.08804749123892154,0.08484817730996108,-0.27162221774854717,0.16317177025260085,0.21978919676771644,0.6170087149775736,2.0
6627,0.0,22.0,27.0,15.0,0.0,-0.06550366841449623,0.15002731190080462,-0.07568533136545147,0.09699304778579243,0.38112242616801606,0.27431205451957025,0.34456390697736805,0.0
6628,2.0,22.0,5.0,13.0,2.0,0.7014582551024349,-0.07663758279918384,0.43704525314458814,-0.14946837327915288,0.03844520408027937,0.08819711008925486,0.8713000228517362,2.0
6629,0.0,22.0,3.0,14.0,0.0,-0.014471036399208045,0.5669305097973312,-0.1724557030105453,0.3549710668005859,0.6353544241659203,0.20158532182583647,0.16298504291787833,0.0
6630,2.0,22.0,8.0,19.0,2.0,-0.14348894917209662,0.004746387968050818,-0.0763218429581857,0.19081308286380935,0.373345206389818,0.3011980773514633,0.3254562968278228,0.0
6631,1.0,22.0,2.0,8.0,1.0,-0.05936234133038814,-0.11530952354526244,-0.2879175798479791,-0.07421304062204731,0.31790281022994366,0.2623903952919485,0.41970340792896427,2.0
6632,0.0,22.0,12.0,3.0,0.0,0.17994599388893165,-0.014554677263892394,0.19403225128357707,-0.18654630628579408,0.14345969848897125,0.20536460318962127,0.6511242426045978,2.0
6633,2.0,22.0,13.0,25.0,2.0,-0.05754187826079914,0.037354661703470037,-0.16048298000742706,0.07801992406546797,0.36486530615736085,0.27470790232371656,0.36042524156613526,0.0
6634,1.0,22.0,22.0,7.0,1.0,-0.06646870852049745,0.2515724835698416,-0.008656265666431412,0.13635616493418398,0.4033235061865329,0.2735430437446825,0.3231316590003678,0.0
6635,0.0,22.0,19.0,0.0,0.0,0.002512236310980273,-0.08406743034447584,0.158148016810782,0.042785195017006325,0.2206252144445856,0.28346585636050686,0.49590720322247245,2.0
6636,2.0,22.0,17.0,27.0,2.0,-0.16199639392231005,-0.06848657478352609,-0.05176891008911787,-0.08736006748546968,0.28436638112014156,0.28177483101686757,0.4338573950123548,2.0
6637,1.0,22.0,16.0,6.0,1.0,0.4976213706660184,0.8071034405267113,0.24373372134976984,0.637907835838668,0.5033988469581917,0.23479976777594844,0.26178276309212406,0.0
6638,0.0,22.0,15.0,10.0,0.0,0.16055857086617037,0.04453519264324038,0.100918569530669,0.05198220841974159,0.23117868344036085,0.2561059858425266,0.5127091583383762,2.0
6639,1.0,22.0,14.0,5.0,1.0,0.5790122687414971,0.7110739618407614,0.3548856000862949,0.41666122608918077,0.33658241472969946,0.23910487242904385,0.4243000108158052,2.0
6640,2.0,22.0,6.0,10.0,2.0,0.8092829340431315,0.05972473896633351,0.6241317606675852,0.062383981995797956,0.04616923757187565,0.10639353652043927,0.8464638141285965,2.0
6641,1.0,22.0,2.0,13.0,1.0,-0.06622800935525282,-0.04588401126079365,-0.2843584541213574,-0.14033689816694384,0.322822444978483,0.2530586748520369,0.42411319530775893,2.0
6642,0.0,22.0,3.0,15.0,0.0,0.002120726568158827,0.1522908481178223,-0.1690662494351932,0.08435644288465577,0.3937825921704282,0.260316242687374,0.34589764932762584,0.0
6643,0.0,22.0,27.0,14.0,0.0,-0.08268687945227084,0.5832114298757253,-0.08242204295777546,0.346096938882752,0.6177704507847133,0.21410728448505237,0.1680807779384431,0.0
6644,2.0,22.0,5.0,17.0,2.0,0.7188420859214717,-0.16679877202831217,0.41249684547359927,-0.03530704238322266,0.044524740340967726,0.10423844289955907,0.8502103765528458,2.0
6645,2.0,22.0,0.0,22.0,2.0,-0.06704940895319018,-0.06852762274627813,0.048986391933534254,-0.0034021187458910746,0.25518881416302824,0.2840984602136747,0.46071127824737373,2.0
6646,2.0,22.0,12.0,19.0,2.0,0.16472569968182635,-0.0029997357041341276,0.17559043986695363,0.13840239779646257,0.22097615341585472,0.27103963603722653,0.5079811552082087,2.0
6647,1.0,22.0,7.0,16.0,1.0,0.24666088164019295,0.5082530632698162,0.1382368329261249,0.2396422435751441,0.3866388490768353,0.25051406519027863,0.362840994805067,0.0
6648,2.0,22.0,8.0,25.0,2.0,-0.11835864962698,0.01956795077742253,-0.06764726491825371,0.06470894523587487,0.3406181358220288,0.28766322111219095,0.3717178432890682,2.0
6649,0.0,22.0,16.0,8.0,0.0,0.5152887111657708,-0.1061213486468285,0.22958375071413906,-0.04996296854489721,0.0896554887996409,0.15668671695656433,0.7534099542325743,2.0
6650,0.0,22.0,14.0,12.0,0.0,0.5688937952705974,0.18746360717939492,0.36110627822746455,0.19032416339102878,0.14690563530015452,0.2040756606400915,0.6489619715582686,2.0
6651,0.0,22.0,19.0,2.0,0.0,-0.015162835643865776,-0.07430538828408165,0.11186862988503771,-0.27949202881539503,0.16851972073368401,0.22685709838961193,0.6046008181297029,2.0
6652,2.0,22.0,10.0,27.0,2.0,0.051781935456943914,-0.09568326121024448,0.028614743367142183,-0.06651988624938235,0.2130984252336471,0.254805292335753,0.5320896281574885,2.0
6653,0.0,22.0,25.0,0.0,0.0,0.003665276913417958,-0.056846836153564596,0.05049414113840444,0.06366046419976885,0.2569607899431972,0.2832250690755872,0.45981264412994666,2.0
6654,0.0,22.0,17.0,3.0,0.0,-0.14781054943330357,-0.0024926822346460287,-0.034649378090379386,-0.1785845102106248,0.2726877695452015,0.2660012559472351,0.4613076432157596,2.0
6655,1.0,22.0,15.0,6.0,1.0,0.16106762120968976,0.8388278941409252,0.08985538219596778,0.6322745022457976,0.6615157694707825,0.19592404659381157,0.14247904413607823,0.0
6656,2.0,22.0,13.0,7.0,2.0,-0.0498602231552568,0.25440734589891906,-0.13209270552511104,0.1292999292799971,0.4436766627660212,0.25836308913180006,0.29795567970533077,0.0
6657,0.0,22.0,22.0,5.0,0.0,-0.08135619177633416,0.7184066494593571,-0.015035785322439306,0.39134074535190394,0.6553999311808302,0.19906384397441484,0.14546456445135594,0.0
6658,1.0,23.0,10.0,0.0,1.0,0.07229272852977835,-0.027193462291719546,0.028404207546124154,0.06963663963830699,0.2560226781895758,0.2724537285582588,0.4715210351055972,2.0
6659,0.0,23.0,3.0,6.0,0.0,-0.0031380241232377287,0.8356421507303126,-0.1544956871149859,0.6129922883617516,0.783209741907031,0.13743241191714822,0.07883048260233502,0.0
6660,0.0,23.0,2.0,21.0,0.0,-0.04489095224725417,0.052760511396964076,-0.2809519927397939,-0.25830252590927316,0.3138998248476838,0.23488110162743536,0.4512018340314649,2.0
6661,2.0,23.0,5.0,29.0,2.0,0.7168682972229296,0.02114238520330071,0.3908672274201473,-0.14605036215434616,0.045562671718764276,0.09266972301104802,0.8595285410136403,2.0
6662,1.0,23.0,8.0,7.0,1.0,-0.0736082767958931,0.23266199830762016,-0.025831981095194755,0.0981035563444754,0.39486000948102035,0.2718233536224738,0.33331473601671535,0.0
6663,1.0,23.0,19.0,23.0,1.0,-0.013730765623930543,-0.025008128869663932,0.07719556488845675,-0.16546828759891322,0.21053993258414672,0.24898585353883648,0.5404654026170266,2.0
6664,0.0,23.0,17.0,12.0,0.0,-0.16926053310046896,0.20364055365348027,-0.03403036903370764,0.2086215876238263,0.437099316793452,0.28510137181730244,0.2777980915266436,0.0
6665,0.0,23.0,15.0,14.0,0.0,0.17693079147596547,0.5530412455340575,0.0931021035753884,0.34231167488538095,0.46847155104786525,0.24893034069741266,0.2825899810279729,0.0
6666,2.0,23.0,16.0,27.0,2.0,0.49346510775927127,-0.09462734585533736,0.191502905211418,-0.08942336536453473,0.09242782368124755,0.15528422976672657,0.7520040158711551,2.0
6667,2.0,23.0,21.0,15.0,2.0,0.061463562650943195,0.18717005860412292,-0.22923230791094867,0.03890037259331394,0.39923342544618967,0.24580643402665486,0.3549519823341545,0.0
6668,0.0,23.0,27.0,5.0,0.0,-0.10540881041760004,0.726727296052042,-0.08122956028237674,0.38779275398913177,0.6902659078675968,0.182695100735756,0.12690942936539504,0.0
6669,1.0,23.0,29.0,8.0,1.0,0.024958492798814527,-0.06259840351113707,-0.15691174368122468,-0.03699389286282234,0.2823184512987899,0.2599902927577401,0.4576868317819763,2.0
6670,1.0,23.0,7.0,2.0,1.0,0.24164944803073166,-0.07059143840650253,0.08484862645074417,-0.2908375838620578,0.11877951015948186,0.1726048222174887,0.7084234251592998,2.0
6671,1.0,23.0,14.0,10.0,1.0,0.6003145218795426,0.05239986341801002,0.33077765735306247,0.044957818254153,0.09801706811416633,0.16168530369446002,0.7400680447546188,2.0
6672,0.0,23.0,23.0,17.0,0.0,-0.010011218992948955,-0.18370682602550392,-0.17040975768358846,-0.0294958165049031,0.2631384830133741,0.26887711734513303,0.46798141938955234,2.0
6673,2.0,23.0,6.0,19.0,2.0,0.8383352797209657,-0.009069179946093537,0.592135806829064,0.05993219500667697,0.04085553100512781,0.09838216242553721,0.8595377061122819,2.0
6674,2.0,23.0,12.0,3.0,2.0,0.19946247683965582,0.013816911312532019,0.22515873091900282,-0.15808981349285844,0.14480036416216654,0.20713713371338183,0.6480146363525604,2.0
6675,0.0,23.0,0.0,16.0,0.0,-0.040998793851626136,0.48622372514168943,0.09257317531816471,0.20325914023511377,0.46317996746021467,0.2596054522492804,0.2772099805454337,0.0
6676,0.0,23.0,15.0,10.0,0.0,0.1792527389281616,0.04172895974356863,0.01370012278226548,0.08587684208803284,0.25620666153458954,0.25732135414557533,0.48646645090786383,2.0
6677,0.0,23.0,3.0,2.0,0.0,0.0018461904120647132,-0.08376161805679597,-0.174740604644484,-0.25144324155807685,0.23218755593815527,0.23270048476253802,0.5350912529681112,2.0
6678,2.0,23.0,29.0,7.0,2.0,0.017795788192563264,0.20701557208627797,-0.15465774960950268,0.09860307913742289,0.4080546890297262,0.25651033737400525,0.3354304856061906,0.0
6679,2.0,23.0,19.0,27.0,2.0,-0.003754413935717622,-0.09032781498627905,0.011662858140980656,-0.12474277520398173,0.21756454335721706,0.2542938109850236,0.5281348296788514,2.0
6680,0.0,23.0,0.0,6.0,0.0,-0.029057784286914363,0.8797491681161883,0.06867936694138331,0.5848364648962638,0.7142326437166909,0.17659482717204963,0.10903977061926486,0.0
6681,0.0,23.0,8.0,14.0,0.0,-0.06443382362879148,0.5646154224779676,-0.02937420551658199,0.34340744002246343,0.5833276980702897,0.22823196149408875,0.1884172189544346,0.0
6682,1.0,23.0,17.0,19.0,1.0,-0.14219422994266576,-0.011943168792108877,-0.021403650305534677,0.026649756465811837,0.3136479814969543,0.2917034021213062,0.3946479021019598,2.0
6683,0.0,23.0,27.0,0.0,0.0,-0.10332517792724377,-0.040005979661175514,-0.11510531342712915,0.08931486555083254,0.3390834907929459,0.28951185426954673,0.3714039256721216,2.0
6684,1.0,23.0,15.0,8.0,1.0,0.15725638477677972,-0.07799559887923421,-0.03511680372438286,-0.016427237420036583,0.2190959082252773,0.2453244374095603,0.535569036108786,2.0
6685,2.0,23.0,14.0,29.0,2.0,0.5522832932719356,0.04163451715363316,0.3587400630895486,-0.16234169548982078,0.06869935799022131,0.1253155152924965,0.8052176069000372,2.0
6686,2.0,23.0,10.0,3.0,2.0,0.08531375955904015,-0.010487872155601123,0.11186086483923934,-0.2218442886140859,0.17152215592408337,0.21995525939483082,0.6084907898940015,2.0
6687,0.0,23.0,7.0,6.0,0.0,0.21377309892912486,0.8607883708012829,0.07082197253055739,0.5960742795125556,0.6595371570356021,0.19111112748663478,0.14923926354138342,0.0
6688,0.0,23.0,21.0,5.0,0.0,0.08375335699820739,0.7650201145765606,-0.21955352408788043,0.37207396061526904,0.7204411224985439,0.15642212962416302,0.1226308157635324,0.0
6689,2.0,23.0,23.0,12.0,2.0,-0.01699413661196234,0.21373219093402412,-0.21895839341182333,0.23933605922439774,0.48140737478334783,0.25460234570590684,0.2639840194374778,0.0
6690,0.0,23.0,2.0,16.0,0.0,-0.04294981204511475,0.5064602533482765,-0.23746097380732473,0.1888284497057847,0.6041997288010709,0.20508315944227598,0.19063889720896227,0.0
6691,2.0,23.0,5.0,23.0,2.0,0.812580777703069,-0.018014834360603627,0.37497105952192683,-0.19285507435817656,0.03003242701201535,0.0662437352859313,0.8977990560262272,2.0
6692,2.0,23.0,12.0,21.0,2.0,0.19101884257101553,0.08228370623003763,0.24122141061283003,-0.2734247729025348,0.13178039219305118,0.18678312301429312,0.6813238168831439,2.0
6693,1.0,23.0,16.0,17.0,1.0,0.49013547531756035,-0.1456639833412818,0.20636654830597934,-0.020835189987810896,0.09662878285557436,0.1679487942495819,0.7352599429963602,2.0
6694,0.0,23.0,3.0,7.0,0.0,-0.009417312795987441,0.1997526200398635,-0.22283868989523264,0.0737561262449579,0.43156777516780653,0.250521789027616,0.3179037466729174,0.0
6695,2.0,23.0,6.0,2.0,2.0,0.8570872168035387,-0.05969117418475295,0.6105355710497333,-0.2190468168954182,0.016009803403774975,0.04580977857973482,0.9287953161579494,2.0
6696,2.0,23.0,12.0,5.0,2.0,0.21688943425665191,0.8582840456916379,0.2560876539171172,0.3720489770566215,0.5235940078313309,0.2293269781239972,0.2470537181312267,0.0
6697,2.0,23.0,0.0,23.0,2.0,-0.04116594256885357,-0.014241404249133826,0.10811223647840547,-0.24474568460606363,0.19447355810027372,0.23956273156106156,0.5659501592818458,2.0
6698,0.0,23.0,27.0,14.0,0.0,-0.11978536168417046,0.5687833788530517,-0.11355716126871727,0.37083066091998734,0.638021031528171,0.2088944742208312,0.15303701660401547,0.0
6699,2.0,23.0,8.0,21.0,2.0,-0.06390492440244443,0.069747858087998,-0.021787838045210405,-0.30268466397977223,0.2360777651404881,0.23496471318465156,0.5289391188692381,2.0
6700,0.0,23.0,29.0,16.0,0.0,0.030976617657609236,0.4706240529019315,-0.1814292491747629,0.20093566602521243,0.5486380077803846,0.2216856676936156,0.22963867368885799,0.0
6701,1.0,23.0,10.0,17.0,1.0,0.08685618133268153,-0.14225382557031033,0.11110316795015139,0.0012368737390413623,0.19252634635915555,0.2607270509794165,0.5467415756785513,2.0
6702,0.0,23.0,19.0,15.0,0.0,-0.012381272266712193,0.16161053133111045,0.029780808171161452,-0.05068902742890653,0.29934617300674343,0.26157571670683866,0.4390743076498289,2.0
6703,0.0,23.0,23.0,27.0,0.0,-0.027091078977081552,-0.0908111897092295,-0.2824812649541427,-0.14404185470501865,0.29650693541429385,0.2501507760495952,0.45333499724063336,2.0
6704,1.0,23.0,17.0,3.0,1.0,-0.1542238840667798,0.013328050184660828,0.026320139419157073,-0.26102279660226013,0.2423319140602745,0.255941043962036,0.5017209201245167,2.0
6705,2.0,23.0,6.0,10.0,2.0,0.8554309326367431,0.06519326296765429,0.6177587047505445,0.12465438515863655,0.048641895325001606,0.11026223546681169,0.840231156592812,2.0
6706,2.0,23.0,21.0,29.0,2.0,0.08094960887225794,0.013928486437307683,-0.35380001412050666,-0.19899561650201103,0.3050195647775383,0.22677605544564233,0.4681755240704099,2.0
6707,2.0,23.0,7.0,15.0,2.0,0.23329785782972015,0.15971352628845428,0.047128088564592364,-0.026038053158800943,0.23617121773169836,0.2318218243019716,0.5319851426263266,2.0
6708,0.0,23.0,2.0,19.0,0.0,-0.06786751856109538,-0.03329898716061393,-0.21797928109700582,0.032058312081828584,0.3514685385868847,0.2727558329961683,0.37577389325051996,2.0
6709,2.0,23.0,5.0,8.0,2.0,0.8457780479999951,-0.01875941516807908,0.3602790482007057,-0.035267251081623374,0.042967691650290456,0.0887824161349233,0.8657077059320595,2.0
6710,1.0,23.0,16.0,12.0,1.0,0.48613488239743097,0.22808725185493223,0.2196119715529903,0.2708696227411541,0.22131262565655588,0.23852669995796447,0.5401456403606306,2.0
6711,2.0,23.0,14.0,0.0,2.0,0.5951376685733084,-0.007701476413147369,0.33788681764043926,0.12258570704617876,0.10384177994146192,0.17681288483374474,0.7192252347513758,2.0
6712,1.0,23.0,7.0,17.0,1.0,0.2214266121892934,-0.1630067394523295,0.0653393406820969,0.026331721243512553,0.1749653680380638,0.23976205368717682,0.5852599780155953,2.0
6713,2.0,23.0,0.0,19.0,2.0,-0.01807296590523804,-0.03619833669886235,0.1093828170542591,0.05282593194167186,0.2497553717514759,0.2860858514565218,0.46415742527602377,2.0
6714,1.0,23.0,15.0,23.0,1.0,0.14358890086657486,-0.02176339284697227,-0.012146794301805947,-0.3102768498801027,0.16031487725249616,0.19496895315245868,0.6446124652903816,2.0
6715,2.0,23.0,8.0,2.0,2.0,-0.028947722076976972,-0.08682293777123186,0.0031576992812688484,-0.21459181286924187,0.20555041604910854,0.24308036099130306,0.5513575316083987,2.0
6716,2.0,23.0,3.0,21.0,2.0,0.013073264387965317,0.0829746865157962,-0.25121861823196445,-0.3453127209722004,0.27061264901289306,0.21774786906263302,0.5115887178658576,2.0
6717,2.0,23.0,27.0,29.0,2.0,-0.06580898816676306,0.007157069415936883,-0.14976788669386748,-0.2010173036993267,0.28127239909203544,0.24887773471576638,0.4698416867470658,2.0
6718,2.0,23.0,10.0,12.0,2.0,0.057143498025324896,0.22743209007899398,0.08997179478204628,0.28367352697974574,0.3671015053206048,0.28721241580289386,0.3456852674492203,0.0
6719,2.0,23.0,5.0,14.0,2.0,0.811571886375963,0.6058775292255181,0.37304937511630265,0.3496830290071043,0.21221107777142745,0.2012985583583719,0.5863789020083092,2.0
6720,2.0,23.0,16.0,6.0,2.0,0.4752423236613679,0.8855849797935708,0.21921030866981078,0.6260279949675879,0.5495574256134234,0.21964283550747649,0.23075740198474232,0.0
6721,2.0,23.0,2.0,5.0,2.0,-0.08742361845529262,0.8361371568459542,-0.26865475188387367,0.34731915972156774,0.7956881801486396,0.1234697079789758,0.07961242432526146,0.0
6722,0.0,23.0,19.0,16.0,0.0,-0.03482954864624933,0.4864681063623791,0.04166490813868494,0.2345345331801268,0.4894600981577239,0.25312556528844843,0.25740745881932053,0.0
6723,1.0,23.0,6.0,27.0,1.0,0.8707011503765666,-0.0596810498493176,0.6116383167882887,-0.1299915981335688,0.02031584154819963,0.056490872787030584,0.9174517840831631,2.0
6724,2.0,23.0,12.0,15.0,2.0,0.2243944277670502,0.12641689391941166,0.2700420448747797,-0.011465076160834082,0.18293820976400696,0.23322967826799415,0.5838144180835948,2.0
6725,2.0,23.0,3.0,23.0,2.0,-0.001408637608149011,-0.021766423487391672,-0.22749713156216472,-0.28976791318250705,0.25342764214840696,0.22756618395388975,0.5189781005867371,2.0
6726,0.0,23.0,21.0,7.0,0.0,0.06252771131735935,0.19665170229954568,-0.3282294720149907,0.07813582636023815,0.45236130404225156,0.23714567317254143,0.3104779048955083,0.0
6727,1.0,23.0,17.0,14.0,1.0,-0.17523082096024653,0.6289896417128548,0.054262400506181474,0.321533029832349,0.5950575737526231,0.23021570439045577,0.17470702475112548,0.0
6728,1.0,23.0,8.0,0.0,1.0,0.018151370716277964,-0.008466897310212588,0.0024429644839411937,0.10764312767244397,0.2894419540203748,0.28340764805733354,0.4271491519244232,2.0
6729,1.0,23.0,29.0,10.0,1.0,-0.009872452978830954,0.0699235699411675,-0.20746523340434855,0.09378060371526337,0.3838921394198894,0.26560218168833755,0.3505030964892058,0.0
6730,0.0,23.0,19.0,8.0,0.0,-0.03649590611200311,0.027378377404993166,0.0020135432808358195,-0.013650850613261026,0.28382530913433845,0.2733236662667205,0.4428488617961067,2.0
6731,0.0,23.0,23.0,6.0,0.0,-0.03960263445978016,0.8294814147663073,-0.2916590266778882,0.6024503978728648,0.8322713715882737,0.10869215444634277,0.05765263769835324,0.0
6732,2.0,23.0,0.0,29.0,2.0,0.005009575758313718,-0.028023157619417902,0.09653456820274886,-0.18507297796597133,0.19701420301097355,0.24201163622252805,0.5609620474076784,2.0
6733,1.0,23.0,17.0,21.0,1.0,-0.173825384014517,0.042593639174286484,0.06734315354219837,-0.31603694776285185,0.2309210443548555,0.25046507296780424,0.5186056881761404,2.0
6734,1.0,23.0,27.0,2.0,1.0,-0.05267311770531805,-0.057520241438695496,-0.0834681853779911,-0.2183463823941068,0.2378211825668422,0.24647242313044715,0.5156963774249134,2.0
6735,2.0,23.0,14.0,12.0,2.0,0.6168089470219729,0.24221815454206252,0.3192742252474462,0.28506411509429164,0.17498265790845952,0.2163690362812343,0.6086094351224439,2.0
